rank,reasoned_threat,zoning_plain,zoning_code,parcel_count,acres,dist_mi,lat,lon,LOCATION,OWNER1,owner_type,PARCEL,rationale
1,High,Transit-Oriented Development (American Fork),American Fork:TOD,1,15.28,0.39,40.371842,-111.83212,,BACH INVESTMENTS LLC,company/investor,130380068,"The single largest by-right multifamily-capable vacant site near the subject: ~15.3 acres in American Fork's TOD (Transit-Oriented Development) zone, ~0.4 mi NW, owned by BACH INVESTMENTS LLC and assessed at ~$7.0M ($460k/acre = development-grade, not raw land). TOD is form-based and permits dense residential by-right; the city's FrontRunner Station Area Plan (station on 200 South, with UTA double-tracking underway) explicitly clusters multifamily/live-work within a half-mile. Directly competitive future apartment/mixed-use supply within walking distance."
2,Medium (High-Watch),Residential Agricultural (1 ac) (American Fork); Residential Agricultural (5 ac) (American Fork); Agricultural (5 ac) (Lehi),"American Fork:RA-1, American Fork:RA-5, Lehi:A-5",9,98.25,0.23,40.371909,-111.839083,,,individual,"130380049,130380069,130380005,130380006,130380030,130380047,130410044,130410056,130410080","The dominant land bank abutting the subject: a ~98-acre assemblage of vacant parcels immediately west (AF RA-1/RA-5 and Lehi A-5), 0.23 mi away, 9 parcels. Base zoning is low-density residential-agricultural (apartments NOT by-right), which would normally be Low - but the land is assessed at $400-470k/acre (development, not farm, value) and it lies in the exact corridor where American Fork is actively platting and permitting attached product (Edgewater Townhomes and Meadowbrook multifamily, dozens of phases under construction at 480-540 S / 700-1160 W). Strong rezoning optionality plus demonstrated, current entitlement momentum. Even built as attached townhomes rather than garden apartments, this adds substantial competitive density immediately next door. Individually-held (owner names withheld for natural persons in the public GIS), consistent with a farm assemblage being sold to builders piecemeal."
3,Medium (Low-Watch),Residential Agricultural (5 ac) (American Fork),American Fork:RA-5,2,23.16,0.45,40.366151,-111.832604,,BLUE SPRING PROPERTIES LLC,company/investor,"130390026,130390027","~23 acres vacant, ~0.45 mi south, compact (Polsby-Popper 0.78), owned by BLUE SPRING PROPERTIES LLC and assessed ~$460k/acre (development-grade). Zoned AF RA-5 (agricultural; apartments not by-right today) so not an as-of-right threat, but developer-owned, close, compact and priced for development in the active corridor - a realistic rezoning-to-attached candidate on a medium horizon."
4,Medium (Unknown baseline),Planned Community (Lehi),Lehi:PC,2,19.34,0.93,40.360777,-111.836651,,,individual,"130720029,130720031","~19 acres vacant in Lehi's Planned Community (PC) district, ~0.9 mi SW. PC is master-plan-driven and Lehi PC areas have historically delivered apartments, so the ceiling is high - but the negotiated plan governs and here land value is low (~$18k/acre), indicating raw/holding land that is not imminently entitled. Real but plan-dependent and longer-dated than the AF corridor tracts."
5,Medium,Transit-Oriented Development (American Fork),American Fork:TOD,1,1.06,0.65,40.373125,-111.812926,518 W 200 S,RH JOHNSON CONSTRUCTION INC,company/investor,130420028,"~1.1 acres vacant in the AF TOD zone at 518 W 200 S (~0.65 mi N, in the station area), owned by RH JOHNSON CONSTRUCTION INC. By-right dense residential like the larger TOD parcel, but small - meaningful as part of the TOD build-out rather than as a stand-alone complex."
6,Low-Watch,Agricultural (5 ac) (Lehi),Lehi:A-5,2,51.44,1.0,40.363543,-111.841559,,WINDY CITY DEVELOPMENT LLC (ET AL),company/investor,"130360017,130720021","~51 acres vacant, ~1.0 mi SW, owned by WINDY CITY DEVELOPMENT LLC. A large developer-held holding, but zoned Lehi A-5 (agricultural), low land value (~$61k/acre) and pushed toward Utah Lake - a long-horizon rezone play, not near-term competitive apartment supply."
7,Low-Watch,Agricultural (5 ac) (Lehi); Commercial (Lehi),"Lehi:A-5, Lehi:C",2,37.21,0.63,40.379206,-111.829509,,,individual,"130160136,130160137","~37 acres vacant (Lehi A-5 with a commercial edge), ~0.6 mi N near the freeway. Agricultural today; some commercial/residential rezoning optionality given the corridor, but no MF entitlement now."
8,Low-Watch,Residential Agricultural (5 ac) (American Fork),American Fork:RA-5,1,8.59,0.56,40.365264,-111.817179,,HARBOR ENTERPRISES LLC,company/investor,130430103,"~8.6 acres vacant, ~0.56 mi, owned by HARBOR ENTERPRISES LLC; AF RA-5 (agricultural). Small, close, developer-owned - a plausible attached-product rezone in the active corridor but modest in scale."
9,Low,"Single-Family (12,000 sf) (American Fork)",American Fork:R1-12000,1,17.17,0.84,40.361079,-111.815155,,WALKING THE WIRE LLC,company/investor,130700025,"~17 acres vacant, ~0.8 mi, owned by WALKING THE WIRE LLC; AF R1-12000 (single-family). Will deliver a single-family subdivision, not apartments - not competitive rental supply."
10,Low,Planned Residential 2.0 (American Fork); Shoreline Protection (American Fork),"American Fork:PR-2.0, American Fork:SP",3,19.05,1.79,40.347391,-111.807807,,HARBOR VIEW DEVELOPMENT LLC (ET AL),company/investor,"130750025,130750028,130640059","~19 acres, ~1.8 mi S, owned by HARBOR VIEW DEVELOPMENT LLC; AF PR-2.0 (planned residential at ~2 du/acre) partly in Shoreline Protection, sliver-shaped (PP 0.19), near Utah Lake. Low density and constrained - not an apartment threat despite the developer owner."
